Mo2	線形代数学続論
Mo5	情報と社会
Tu1	情報符号理論
Tu2	数理論理学A
We1	電気電子回路入門
We2	論理システム（計算機）
We3	計算機科学実験及演習1
Th1	確率論基礎
Th2	前近代日本の法と秩序
Th3	微分積分学続論Ⅰｰベクトル解析
Th4	計算機科学のための数学演習
Fr3	外国文献研究：自然言語と情報学
